timestamp,exchange,symbol,mark_price,funding_rate
2026-06-29 00:04:12,Delta,BTCUSD,59605.2236277,0.00936108203035841
2026-06-29 00:04:12,Pi42,BTCINR,5671711.0,
2026-06-29 00:04:18,Delta,BTCUSD,59605.2236277,0.00936108203035841
2026-06-29 00:04:18,Pi42,BTCINR,5671378.0,
2026-06-29 00:04:23,Delta,BTCUSD,59613.79729308,0.00936108203035841
2026-06-29 00:04:24,Pi42,BTCINR,5671026.0,
2026-06-29 00:04:29,Delta,BTCUSD,59605.2236277,0.00936108203035841
2026-06-29 00:04:30,Pi42,BTCINR,5672539.0,
2026-06-29 00:04:35,Delta,BTCUSD,59605.2236277,0.00936108203035841
2026-06-29 00:04:36,Pi42,BTCINR,5670493.0,
2026-06-29 10:48:29,Delta,BTCUSD,59607.22558383,0.010000000000000002
2026-06-29 10:48:29,Pi42,BTCINR,5671660.0,7.128e-05
2026-06-29 10:48:34,Delta,BTCUSD,59605.26639177,0.010000000000000002
2026-06-29 10:48:34,Pi42,BTCINR,5671511.0,7.128e-05
2026-06-29 10:48:39,Delta,BTCUSD,59580.66477869,0.010000000000000002
2026-06-29 10:48:39,Pi42,BTCINR,5669699.0,7.128e-05
2026-06-29 10:48:44,Delta,BTCUSD,59595.01816096,0.010000000000000002
2026-06-29 10:48:44,Pi42,BTCINR,5669761.0,7.128e-05
2026-06-29 10:48:49,Delta,BTCUSD,59596.09682733,0.010000000000000002
2026-06-29 10:48:49,Pi42,BTCINR,5668853.0,7.128e-05
2026-06-29 10:48:54,Delta,BTCUSD,59591.60066729,0.010000000000000002
2026-06-29 10:48:54,Pi42,BTCINR,5669580.0,7.128e-05
2026-06-29 10:48:59,Delta,BTCUSD,59577.07166087,0.010000000000000002
2026-06-29 10:48:59,Pi42,BTCINR,5668885.0,7.128e-05
2026-06-29 10:49:04,Delta,BTCUSD,59577.79851044,0.010000000000000002
2026-06-29 10:49:04,Pi42,BTCINR,5668096.0,7.128e-05
2026-06-29 10:49:09,Delta,BTCUSD,59589.59395652,0.010000000000000002
2026-06-29 10:49:09,Pi42,BTCINR,5669561.0,7.128e-05
2026-06-29 10:49:12,Delta,BTCUSD,59577.93967181,0.010000000000000002
2026-06-29 10:49:12,Pi42,BTCINR,5668860.0,7.128e-05
2026-06-29 10:49:14,Delta,BTCUSD,59576.45893986,0.010000000000000002
2026-06-29 10:49:14,Pi42,BTCINR,5668153.0,7.128e-05
2026-06-29 10:49:17,Delta,BTCUSD,59561.36472684,0.010000000000000002
2026-06-29 10:49:18,Pi42,BTCINR,5668142.0,7.128e-05
2026-06-29 10:49:19,Delta,BTCUSD,59565.06432472,0.010000000000000002
2026-06-29 10:49:19,Pi42,BTCINR,5667579.0,7.128e-05
2026-06-29 10:49:23,Delta,BTCUSD,59557.06740395,0.010000000000000002
2026-06-29 10:49:23,Pi42,BTCINR,5667377.0,7.128e-05
2026-06-29 10:49:24,Delta,BTCUSD,59551.4198755,0.010000000000000002
2026-06-29 10:49:24,Pi42,BTCINR,5666668.0,7.128e-05
2026-06-29 10:49:28,Delta,BTCUSD,59572.91172643,0.010000000000000002
2026-06-29 10:49:28,Pi42,BTCINR,5666935.0,7.128e-05
